Category,Best_Model,R2,Adjusted_R2
M020,Random Forest,-0.4323624592160078,-11.891262132944071
M007,Random Forest,-0.12616573728189806,-9.135491635537083
M017,Lasso,-0.11202286722097488,-9.008205804988775
M094,Elastic Net,0.3763525743223336,-4.612826831098998
M071,Linear Reg,-0.5687285479036601,-13.118556931132941
M090,Random Forest,-0.7199213905509831,-14.479292514958848
M097,Lasso,-0.4627404846050669,-12.164664361445602
M043,Gradient Boost,-0.32378504449581724,-10.914065400462356
M011,Gradient Boost,-0.33586783395873954,-11.022810505628655
M049,Linear Reg,-0.7557936004667933,-14.80214240420114
M040,Random Forest,-0.1094617339985835,-8.985155605987252
M034,Elastic Net,-0.022912317420625827,-8.206210856785633
M014,Linear Reg,-0.050125121278985274,-8.451126091510867
M004,Gradient Boost,-0.14376883216364167,-9.293919489472774
M057,Random Forest,-0.86143184548985,-15.752886609408648
M055,Random Forest,-3.9791848168318387,-43.81266335148655
M038,Random Forest,-3.7936707753971337,-42.1430369785742
M025,Random Forest,-1.8349526111529042,-24.514573500376137
M024,Random Forest,-0.0010575154534300246,-8.00951763908087
M085,Gradient Boost,-0.8610283694248866,-15.74925532482398
M016,Random Forest,-0.3424626551538894,-11.082163896385005
M018,Random Forest,-0.008156497428275289,-8.073408476854478
M068,Random Forest,-0.21159961729232268,-9.904396555630903
M002,Elastic Net,-0.04050567393757731,-8.364551065438196
M062,Random Forest,0.27164301359466103,-5.555212877648051
M052,Elastic Net,-0.33881803736163807,-11.049362336254742
M047,Random Forest,-1.261763130550695,-19.355868174956253
M054,Random Forest,-2.9006587498821204,-34.105928748939085
M099,Random Forest,-2.3175634270834715,-28.858070843751243
M074,Random Forest,-3.1020941439166583,-35.918847295249925
M028,Elastic Net,0.1318073359776214,-6.813733976201408
M019,Lasso,-0.5742799557991163,-13.168519602192047
M084,Random Forest,-3.5807927390692864,-40.22713465162358
M039,Gradient Boost,0.46019559532748067,-3.8582396420526743
M060,Gradient Boost,0.026283970295319148,-7.763444267342127
M073,Gradient Boost,-7.988086083948016,-79.89277475553214
M059,Random Forest,-0.7750619853361735,-14.975557868025561
M086,Random Forest,-5.793843119290985,-60.14458807361886
M050,Random Forest,-5.217505215777032,-54.957546941993286
M081,Random Forest,0.27707912817978086,-5.506287846381972
M009,Linear Reg,-1.4739698409369408,-21.26572856843247
M077,Random Forest,0.155419946281818,-6.6012204834636385
M091,Random Forest,-0.9012319281973553,-16.1110873537762
M051,Elastic Net,-0.8143789421426133,-15.32941047928352
M010,Random Forest,-0.761347344200451,-14.85212609780406
M032,Random Forest,-5.465333130049761,-57.187998170447855
M082,Gradient Boost,-3.905161052157199,-43.14644946941479
M006,Random Forest,-0.4744581501107228,-12.270123350996505
M092,Random Forest,0.09367048418281565,-7.15696564235466
M080,Gradient Boost,-2.12814888130368,-27.15333993173312
